user_id,product_id,rating
U118112,P27722,4.0
U118112,P72186,3.2
U118115,P25566,3.2
U118117,P43127,3.1
U118117,P55875,4.4
U118117,P88124,3.7
U118121,P83250,4.0
U118123,P68672,3.1
U118123,P77401,3.9
U118124,P95492,4.6
U118125,P43981,3.8
U118125,P78337,4.7
U118126,P55518,3.3
U118127,P63407,4.1
U118128,P87187,4.3
U118131,P40545,4.9
U118131,P98401,3.5
U118133,P37164,4.1
U118133,P71604,4.4
U118133,P92938,5.0
U118134,P45883,3.7
U118134,P59702,4.2
U118138,P62249,3.7
U118139,P90914,3.7
U118140,P63417,4.2
U118141,P35213,5.0
U118142,P40788,3.0
U118142,P73269,3.4
U118143,P65479,3.7
U118143,P99837,4.0
U118144,P43531,3.8
U118146,P24986,3.7
U118148,P32359,4.6
U118149,P23588,3.9
U118149,P54169,3.0
U118149,P99833,4.0
U118150,P36850,4.0
U118150,P55053,4.1
U118150,P98560,3.2
U118151,P24176,4.2
U118151,P61453,4.5
U118151,P80607,4.4
U118151,P84398,5.0
U118152,P79792,4.1
U118153,P45665,3.3
U118153,P74325,3.8
U118154,P68126,3.1
U118155,P45861,3.8
U118155,P85563,4.1
U118156,P27658,3.0
U118157,P26357,3.8
U118157,P36221,4.0
U118157,P71579,3.7
U118159,P60614,3.9
U118160,P38806,3.9
U118161,P25228,4.4
U118161,P59863,4.0
U118161,P69165,4.8
U118163,P44083,3.1
U118163,P63540,4.4
U118163,P71307,3.8
U118164,P91224,2.3
U118165,P65842,3.4
U118166,P29013,4.1
U118166,P72288,3.7
U118169,P63406,3.0
U118169,P72689,4.3
U118171,P47779,2.9
U118172,P12613,4.1
U118172,P50583,2.8
U118173,P88686,4.3
U118174,P55509,5.0
U118175,P24838,3.6
U118175,P43059,4.6
U118175,P80690,3.3
U118175,P94188,4.1
U118176,P54976,4.3
U118177,P26735,4.4
U118177,P46535,3.8
U118178,P10747,4.0
U118181,P96645,4.4
U118183,P19594,4.1
U118183,P37492,3.9
U118185,P95078,3.7
U118188,P60514,3.8
U118189,P49953,4.6
U118194,P36333,2.7
U118195,P17557,3.7
U118195,P45703,3.9
U118196,P12382,3.6
U118196,P94648,4.3
U118197,P35369,4.1
U118198,P41264,4.1
U118199,P25792,3.5
U118199,P58827,4.3
U118200,P72462,3.6
U118200,P84889,4.4
U118200,P88131,2.9
U118203,P13433,5.0
U118204,P34194,4.6
U118205,P77611,4.8
U118206,P19727,4.0
U118208,P37618,4.4
U118209,P13052,4.6
U118209,P82046,3.5
U118210,P40981,4.0
U118210,P50430,4.4
U118210,P88806,3.3
U118213,P59447,4.0
U118213,P84944,3.4
U118214,P62240,5.0
U118215,P55275,4.0
U118217,P39239,4.2
U118220,P24716,4.6
U118220,P83018,3.3
U118221,P13295,4.3
U118222,P44038,3.1
U118223,P59725,4.2
U118223,P72851,3.7
U118227,P53453,4.5
U118228,P14741,4.2
U118228,P17303,3.7
U118228,P61363,4.2
U118228,P92898,4.0
U118229,P13194,3.3
U118229,P46415,4.0
U118230,P54551,3.3
U118230,P58760,5.0
U118230,P73024,2.8
U118232,P62151,4.3
U118233,P43639,4.2
U118235,P92649,4.5
U118237,P16943,4.5
U118239,P38415,4.7
U118239,P47105,3.1
U118241,P46250,4.2
U118246,P50028,3.4
U118247,P56959,3.7
U118248,P18435,3.9
U118248,P79972,4.9
U118249,P54698,4.0
U118249,P90564,3.8
U118250,P96955,3.1
U118254,P41358,4.2
U118254,P69208,3.1
U118255,P61670,4.9
U118255,P89685,4.3
U118257,P94728,3.4
U118259,P15737,3.6
U118259,P44970,4.2
U118260,P61395,3.8
U118260,P68299,3.4
U118262,P36476,3.5
U118262,P38651,4.2
U118266,P35258,4.0
U118266,P66540,4.3
U118267,P82298,3.9
U118267,P88821,4.0
U118268,P15816,4.8
U118268,P75953,3.4
U118269,P45231,3.9
U118270,P23971,4.9
U118270,P69491,4.4
U118270,P70529,4.4
U118271,P55860,5.0
U118271,P65941,4.7
U118272,P51759,3.9
U118274,P16697,3.9
U118276,P29496,3.6
U118277,P67132,3.8
U118278,P64014,3.6
U118280,P29647,4.3
U118281,P32040,3.3
U118281,P48065,4.2
U118281,P59383,3.7
U118282,P99770,3.4
U118284,P60847,4.1
U118285,P50956,3.7
U118286,P51437,3.9
U118286,P75830,4.0
U118287,P75222,4.0
U118288,P61207,3.9
U118289,P65810,3.7
U118290,P40292,5.0
U118290,P72272,3.2
U118291,P47770,3.6
U118291,P58259,4.3
U118292,P31424,4.5
U118293,P61832,4.6
U118295,P75419,3.8
U118297,P46914,4.2
U118297,P57048,4.2
U118297,P68598,4.4
U118297,P77769,4.5
U118297,P85606,4.5
U118301,P56867,3.6
U118301,P84334,3.7
U118301,P99168,4.0
U118302,P96238,3.9
U118304,P71934,4.0
U118305,P96660,4.3
U118307,P80804,4.1
U118310,P76579,2.9
U118311,P23814,5.0
U118311,P43998,5.0
U118311,P87883,3.8
U118314,P97421,4.0
U118315,P41183,3.8
U118315,P68737,4.1
U118315,P94875,3.8
U118316,P94086,3.5
U118317,P65887,4.1
U118320,P98997,3.7
U118322,P46945,3.6
U118322,P57069,3.7
U118326,P49870,4.4
U118327,P22710,3.5
U118328,P23966,4.1
U118328,P60445,4.4
U118329,P35668,4.2
U118330,P36997,4.7
U118330,P89353,2.7
U118331,P28686,3.3
U118331,P48398,3.5
U118331,P71435,4.1
U118332,P93761,4.7
U118334,P50481,4.3
U118335,P14297,3.7
U118335,P52928,5.0
U118336,P21788,4.0
U118336,P67105,3.2
U118337,P31582,3.1
U118338,P73781,4.3
U118342,P63110,4.2
U118344,P55151,3.9
U118344,P56297,4.0
U118344,P97667,4.9
U118345,P33197,3.1
U118345,P41708,3.7
U118347,P18727,4.6
U118348,P23986,4.2
U118348,P90360,3.7
U118349,P20874,4.5
U118349,P75478,4.3
U118349,P98162,5.0
U118350,P28348,3.5
U118350,P43838,3.1
U118352,P19498,4.0
U118352,P40371,3.8
U118352,P87105,4.0
U118354,P29997,3.0
U118355,P45528,3.2
U118355,P63195,2.7
U118355,P75022,4.0
U118356,P31926,4.2
U118357,P82102,2.7
U118358,P36283,4.6
U118359,P16686,3.5
U118362,P14462,3.1
U118363,P59098,3.1
U118364,P44491,3.7
U118365,P31175,3.0
U118367,P24027,3.9
U118368,P42780,3.6
U118368,P54851,4.4
U118369,P12758,4.2
U118369,P19795,4.9
U118369,P61808,4.0
U118369,P99747,3.9
U118370,P59002,4.4
U118371,P36640,3.7
U118371,P59698,4.5
U118371,P86444,3.4
U118371,P96246,4.2
U118372,P20845,4.1
U118372,P30748,4.6
U118372,P49519,3.8
U118373,P61847,4.6
U118373,P67537,3.8
U118374,P34867,4.6
U118374,P44915,4.0
U118374,P65120,4.4
U118375,P10888,4.5
U118375,P53253,4.3
U118375,P55494,4.1
U118375,P77502,4.1
U118376,P78311,4.1
U118376,P96201,4.3
U118378,P61885,4.3
U118378,P81476,4.5
U118381,P54204,3.8
U118383,P26939,3.3
U118384,P65493,4.2
U118384,P96167,4.6
U118385,P11361,4.9
U118386,P62819,5.0
U118387,P46657,4.3
U118388,P92302,3.7
U118389,P49866,5.0
U118390,P45351,3.5
U118392,P22048,3.5
U118395,P11514,4.0
U118395,P65889,3.9
U118395,P89670,4.2
U118397,P22767,2.6
U118398,P14120,3.7
U118400,P57498,3.7
U118400,P84825,3.8
U118401,P11922,4.0
U118404,P36802,3.0
U118407,P16578,4.1
U118407,P39296,3.1
U118408,P11987,3.9
U118408,P26085,4.1
U118409,P40035,3.6
U118411,P14550,3.6
U118411,P76363,3.7
U118411,P80641,3.8
U118411,P93842,3.6
U118412,P33985,4.4
U118412,P71138,3.8
U118413,P12268,3.9
U118414,P57988,4.2
U118415,P82623,3.7
U118416,P51691,4.0
U118417,P99555,3.9
U118418,P18672,3.7
U118420,P53410,5.0
U118420,P68436,4.3
U118420,P71427,3.3
U118422,P15119,3.7
U118422,P42339,3.5
U118423,P81753,4.4
U118425,P32628,3.7
U118425,P41999,4.0
U118425,P65059,3.1
U118426,P60443,3.3
U118427,P43356,3.7
U118427,P94847,3.4
U118431,P73370,4.0
U118432,P38793,4.1
U118434,P99309,4.3
U118436,P87484,4.2
U118439,P17468,4.1
U118440,P34745,3.7
U118440,P98761,4.3
U118441,P94434,3.5
U118442,P57750,4.8
U118443,P80392,4.1
U118445,P55411,4.6
U118449,P18648,4.3
U118449,P54390,3.8
U118449,P62585,3.7
U118450,P51800,3.4
U118452,P78676,4.3
U118452,P90636,4.2
U118453,P81008,3.9
U118455,P10708,4.1
U118455,P54613,3.4
U118456,P26023,4.2
U118456,P78806,4.5
U118458,P17607,3.7
U118460,P66633,3.3
U118461,P47662,3.3
U118461,P77596,3.6
U118462,P29190,4.0
U118464,P62382,3.6
U118464,P76568,3.3
U118465,P76471,4.4
U118465,P95946,4.1
U118466,P19373,4.0
U118467,P52629,3.7
U118468,P57915,3.1
U118468,P69516,3.8
U118470,P41403,4.5
U118471,P75985,3.8
U118472,P27167,3.8
U118472,P88377,3.2
U118473,P91326,3.8
U118474,P44552,3.2
U118475,P13851,3.0
U118475,P19469,3.6
U118475,P58296,4.3
U118475,P98974,3.7
U118476,P29747,4.3
U118476,P66280,3.9
U118477,P50057,3.2
U118478,P87529,3.7
U118479,P15855,4.0
U118479,P79770,4.2
U118481,P23327,4.2
U118484,P31814,3.8
U118484,P87791,5.0
U118485,P80182,4.6
U118486,P18450,4.1
U118486,P50819,4.2
U118488,P48829,4.0
U118488,P57050,4.0
U118489,P44112,3.8
U118489,P47201,4.2
U118490,P23727,3.6
U118490,P97775,4.5
U118491,P11141,4.3
U118491,P49062,4.4
U118491,P67457,4.2
U118492,P84800,4.6
U118494,P63775,3.6
U118496,P52417,3.7
U118499,P20127,3.4
U118500,P39381,3.9
U118502,P67147,3.6
U118503,P22980,3.5
U118503,P49205,4.4
U118503,P57156,3.7
U118504,P94521,4.1
U118505,P24117,4.0
U118505,P27738,3.5
U118505,P31781,4.3
U118506,P28808,4.6
U118507,P55792,3.6
U118507,P96977,3.8
U118508,P43623,4.1
U118508,P45553,3.8
U118508,P56385,4.7
U118511,P24384,4.0
U118511,P52447,3.5
U118512,P13981,3.5
U118512,P58751,4.0
U118512,P81518,4.1
U118513,P58762,4.8
U118515,P18813,4.2
U118515,P44329,3.8
U118515,P45762,4.8
U118515,P46701,4.7
U118515,P71105,3.4
U118516,P32472,3.4
U118516,P52734,3.5
U118516,P77431,4.2
U118517,P30309,3.9
U118517,P48661,3.6
U118517,P79093,3.8
U118518,P51748,3.6
U118519,P12895,3.2
U118520,P15894,3.4
U118520,P21493,3.9
U118520,P27086,2.9
U118522,P26925,3.0
U118524,P29519,4.4
U118525,P14455,3.7
U118525,P83565,4.1
U118525,P96388,3.9
U118527,P11578,4.9
U118527,P46721,4.0
U118528,P24496,3.4
U118529,P15617,3.4
U118529,P63664,3.7
U118529,P80437,4.2
U118531,P10790,4.2
U118533,P10804,4.0
U118533,P60366,3.3
U118534,P87665,4.6
U118534,P95016,3.3
U118535,P19878,4.4
U118535,P57252,4.4
U118535,P90772,3.8
U118535,P94399,4.3
U118536,P40620,3.7
U118536,P55068,3.6
U118536,P83120,4.5
U118537,P86916,3.6
U118538,P11002,3.5
U118538,P17261,4.0
U118538,P98019,3.4
U118540,P10916,4.2
U118540,P89024,3.1
U118541,P52561,4.8
U118541,P87986,4.2
U118542,P30605,4.8
U118545,P66203,3.2
U118547,P86835,3.9
U118548,P79884,3.4
U118548,P85845,4.0
U118550,P10631,4.7
U118551,P23273,3.7
U118551,P65885,4.8
U118551,P93643,4.1
U118553,P74117,3.5
U118554,P35825,4.6
U118555,P29589,5.0
U118555,P43793,4.0
U118555,P45179,4.0
U118555,P71962,4.1
U118555,P86383,4.7
U118556,P73636,5.0
U118558,P17944,3.6
U118561,P52584,3.8
U118561,P80057,4.0
U118562,P89903,4.3
U118563,P31499,4.1
U118564,P87575,4.1
U118564,P95362,3.7
U118565,P57951,3.9
U118565,P87565,3.9
U118565,P93812,4.4
U118567,P13299,3.5
U118568,P46054,3.6
U118568,P68529,4.3
U118569,P97786,4.3
U118570,P63775,4.9
U118571,P26002,3.9
U118572,P10717,3.4
U118572,P85922,3.9
U118573,P26707,4.3
U118573,P84490,3.0
U118574,P86067,4.9
U118576,P93495,3.7
U118577,P59729,4.2
U118578,P27925,3.4
U118579,P83571,2.9
U118580,P57933,3.3
U118581,P15315,4.2
U118583,P41645,3.6
U118585,P46685,3.6
U118585,P77709,4.2
U118587,P30022,3.6
U118589,P64199,3.7
U118589,P76222,3.4
U118590,P79330,3.3
U118592,P63559,2.9
U118592,P77456,3.4
U118592,P86865,3.7
U118594,P52497,3.0
U118595,P52649,3.3
U118597,P75493,3.8
U118597,P83517,4.3
U118597,P92571,3.9
U118600,P22426,3.9
U118600,P48469,4.3
U118601,P12473,5.0
U118601,P17205,3.5
U118601,P57126,4.4
U118601,P71179,3.3
U118602,P22991,3.0
U118602,P29464,4.3
U118606,P35994,3.8
U118606,P41185,3.5
U118606,P81586,3.9
U118607,P29898,3.4
U118608,P57024,4.2
U118608,P78033,3.1
U118610,P21525,3.7
U118611,P31829,3.1
U118611,P38265,3.2
U118612,P98971,4.4
U118613,P81594,3.8
U118615,P12088,3.5
U118615,P62598,4.1
U118615,P94130,2.8
U118616,P82851,3.3
U118617,P88294,4.7
U118618,P73076,3.5
U118620,P27769,4.7
U118621,P53407,4.3
U118621,P88801,3.1
U118621,P92794,4.5
U118622,P32447,3.5
U118622,P49197,3.4
U118623,P47583,3.9
U118623,P74945,4.6
U118624,P28688,4.2
U118625,P86972,4.3
U118627,P88864,3.2
U118628,P22010,4.7
U118628,P50580,4.5
U118628,P62156,3.5
U118628,P87700,4.0
U118628,P98001,3.3
U118630,P11951,2.6
U118633,P15214,4.1
U118640,P46380,3.9
U118641,P13822,5.0
U118643,P31404,3.1
U118643,P98840,4.4
U118644,P34413,4.1
U118644,P45801,4.0
U118645,P96424,4.9
U118649,P51032,3.5
U118650,P82721,3.6
U118651,P22291,3.3
U118651,P48473,4.4
U118651,P99015,4.3
U118652,P93701,4.3
U118653,P49411,3.6
U118653,P92320,4.0
U118654,P20377,4.4
U118654,P71968,3.1
U118655,P16093,3.9
U118656,P34910,4.1
U118656,P66127,3.7
U118657,P39475,3.6
U118661,P39962,3.4
U118661,P72898,3.6
U118664,P31536,3.8
U118664,P47214,3.5
U118665,P15214,3.3
U118665,P88263,4.1
U118668,P27618,3.2
U118668,P39550,3.6
U118668,P65406,4.6
U118668,P75115,3.7
U118669,P24408,3.9
U118670,P70503,4.1
U118672,P93062,3.9
U118674,P19715,4.0
U118674,P45501,4.3
U118674,P95227,3.5
U118675,P65842,5.0
U118676,P14005,3.5
U118676,P57039,3.2
U118676,P70538,4.0
U118677,P26635,3.3
U118677,P31066,3.8
U118677,P57189,3.4
U118680,P28820,3.4
U118680,P49496,4.4
U118682,P68143,4.0
U118685,P77205,3.1
U118685,P88005,3.6
U118687,P74508,4.0
U118689,P14992,3.9
U118689,P32571,4.0
U118689,P65505,3.8
U118692,P80951,4.6
U118693,P61069,4.3
U118693,P85423,4.2
U118694,P55879,3.7
U118695,P22703,3.6
U118695,P78692,3.4
U118695,P80083,3.6
U118696,P14730,3.7
U118696,P48312,4.6
U118697,P44075,3.1
U118698,P15955,4.2
U118698,P97341,4.4
U118701,P10928,4.2
U118705,P77962,4.0
U118706,P60149,3.1
U118706,P68783,4.3
U118707,P76334,3.0
U118707,P96790,3.5
U118709,P44224,3.7
U118709,P47404,3.4
U118712,P19910,3.3
U118712,P40806,3.8
U118713,P18604,4.1
U118713,P32384,3.7
U118713,P58853,4.4
U118713,P66891,3.6
U118716,P30915,4.4
U118716,P78644,4.1
U118717,P13209,2.9
U118720,P26487,3.6
U118723,P95769,4.5
U118724,P43092,3.3
U118724,P58621,4.5
U118725,P23575,4.0
U118725,P58297,3.5
U118725,P96999,3.8
U118727,P35275,3.5
U118728,P12352,4.5
U118729,P70359,4.0
U118730,P67961,4.9
U118731,P81976,4.4
U118731,P98855,4.3
U118733,P29942,5.0
U118733,P84494,4.3
U118735,P37389,4.9
U118736,P27282,3.6
U118736,P63446,4.1
U118737,P32801,3.3
U118738,P72042,3.3
U118739,P64381,4.1
U118740,P16632,4.2
U118740,P55188,3.6
U118740,P84916,4.3
U118741,P25344,4.6
U118741,P41790,4.8
U118742,P69822,4.2
U118742,P85725,3.3
U118744,P63004,4.4
U118745,P24819,3.8
U118745,P33206,4.0
U118746,P63252,3.3
U118747,P31926,4.6
U118747,P39233,3.5
U118748,P79670,3.6
U118751,P18047,3.7
U118751,P66814,4.1
U118752,P18886,4.2
U118752,P45471,3.9
U118752,P47926,3.2
U118754,P63323,4.7
U118757,P86279,3.5
U118761,P13297,3.7
U118761,P23380,3.7
U118762,P14921,3.1
U118762,P19177,3.9
U118763,P22239,4.2
U118763,P56903,4.0
U118764,P36331,4.1
U118766,P80643,4.0
U118767,P72014,3.7
U118768,P57340,4.5
U118769,P24437,4.0
U118772,P42752,4.1
U118773,P97147,3.9
U118773,P99090,4.3
U118776,P11194,3.8
U118776,P22231,4.2
U118780,P56693,3.7
U118781,P20249,3.1
U118781,P36198,3.3
U118781,P40988,4.1
U118782,P68363,3.5
U118785,P63390,3.6
U118786,P32390,3.7
U118787,P64066,4.3
U118787,P83816,4.7
U118788,P37222,4.1
U118788,P53610,3.9
U118788,P54015,4.1
U118788,P55944,3.8
U118793,P31820,4.6
U118794,P75293,3.3
U118795,P77632,4.2
U118796,P26492,3.3
U118796,P39032,5.0
U118796,P45931,3.8
U118796,P80876,3.6
U118797,P53983,4.6
U118797,P87553,3.8
U118798,P83913,3.5
U118799,P65137,4.1
U118800,P52634,3.6
U118800,P85659,4.2
U118802,P77220,4.4
U118802,P78664,3.6
U118803,P19086,3.7
U118803,P34648,3.8
U118805,P26500,3.9
U118805,P85945,4.3
U118806,P13027,4.3
U118806,P53207,3.1
U118806,P98172,4.8
U118808,P31825,4.3
U118812,P57969,4.0
U118813,P39461,4.9
U118814,P13548,3.2
U118814,P38754,4.4
U118814,P66366,3.9
U118815,P83554,3.5
U118815,P99397,4.3
U118815,P99862,3.0
U118817,P29810,3.4
U118817,P91829,3.7
U118818,P97561,3.4
U118819,P18713,3.6
U118819,P39599,3.5
U118819,P77376,3.7
U118821,P16119,4.2
U118821,P50644,4.3
U118823,P27820,4.2
U118824,P22980,3.3
U118825,P68585,3.1
U118827,P12938,3.7
U118827,P36131,5.0
U118828,P87570,4.4
U118829,P22534,4.1
U118829,P49717,3.8
U118830,P48104,4.0
U118830,P72307,3.5
U118831,P27348,3.4
U118831,P91960,3.6
U118832,P45944,4.1
U118834,P12998,4.6
U118835,P41800,3.1
U118836,P16538,3.3
U118836,P42753,4.1
U118836,P71317,3.9
U118838,P41997,5.0
U118838,P74996,4.0
U118838,P76789,4.2
U118840,P73579,5.0
U118840,P82551,4.2
U118843,P18148,4.1
U118844,P54187,4.2
U118845,P22316,4.0
U118845,P45135,4.5
U118846,P47792,4.4
U118847,P37335,4.0
U118848,P16454,5.0
U118848,P73666,3.2
U118848,P86300,4.2
U118849,P24567,3.8
U118849,P84616,4.3
U118850,P48330,4.5
U118851,P93050,3.2
U118852,P15510,4.3
U118853,P44881,3.2
U118854,P84518,3.6
U118854,P85009,4.0
U118855,P42005,3.5
U118855,P86108,4.9
U118857,P73451,4.4
U118858,P65200,3.6
U118858,P86696,3.8
U118859,P73358,4.7
U118860,P78048,3.4
U118862,P10542,3.7
U118863,P34442,3.3
U118864,P31030,2.9
U118865,P51456,4.3
U118866,P52650,3.6
U118866,P68780,3.9
U118867,P31690,3.4
U118869,P75413,3.5
U118869,P85556,3.1
U118871,P33568,4.6
U118872,P22645,4.3
U118872,P44964,3.6
U118872,P61271,4.1
U118872,P66813,3.4
U118875,P42807,3.6
U118876,P81805,4.6
U118877,P88507,4.0
U118877,P91580,4.3
U118878,P66276,3.7
U118878,P78217,4.2
U118879,P49289,4.3
U118879,P77637,3.7
U118881,P24363,3.8
U118882,P49308,3.8
U118883,P13064,4.4
U118883,P60205,4.0
U118884,P18601,3.6
U118884,P32333,3.7
U118884,P79683,4.3
U118885,P26033,3.0
U118889,P13737,4.6
U118889,P15624,4.0
U118889,P78658,3.5
U118890,P78670,3.7
U118890,P98630,3.6
U118891,P57853,4.6
U118893,P26186,5.0
U118893,P68024,3.0
U118893,P69964,4.3
U118894,P28191,5.0
U118894,P83517,3.4
U118895,P64340,4.9
U118898,P47641,4.0
U118899,P37245,2.6
U118899,P78336,3.7
U118900,P11251,3.8
U118900,P20195,4.1
U118900,P49550,4.3
U118900,P59687,3.8
U118903,P27995,4.5
U118905,P46765,4.3
U118905,P89637,3.9
U118906,P38680,3.7
U118906,P67723,3.9
U118907,P42825,3.2
U118907,P44342,4.3
U118908,P47280,4.5
U118908,P73805,3.4
U118909,P78009,3.8
U118909,P91029,4.0
U118910,P62209,3.5
U118910,P96119,4.6
U118911,P17486,4.2
U118913,P93363,4.3
U118914,P44397,4.2
U118914,P59048,4.9
U118916,P51706,4.1
U118918,P61539,4.5
U118920,P35331,4.9
U118921,P24914,3.7
U118921,P65495,4.1
U118922,P88501,5.0
U118923,P26633,3.8
U118923,P87819,3.6
U118925,P28863,3.6
U118925,P31603,3.8
U118925,P55715,4.6
U118925,P76196,4.1
U118926,P68214,4.4
U118927,P22940,3.7
U118927,P68501,4.7
U118928,P79570,4.2
U118928,P83391,3.2
U118929,P13005,3.9
U118930,P34118,3.5
U118930,P61124,3.5
U118930,P63782,3.2
U118930,P85983,3.5
U118931,P71400,3.8
U118935,P40777,4.5
U118935,P90669,4.2
U118937,P42016,3.9
U118937,P91180,3.4
U118938,P10453,3.5
U118939,P34191,4.6
U118939,P49674,4.4
U118941,P53676,4.2
U118941,P62946,3.6
U118943,P65265,4.7
U118945,P80051,3.9
U118947,P32141,3.7
U118947,P97219,3.7
U118948,P25299,4.3
U118949,P66129,4.6
U118949,P80279,3.6
U118950,P16381,4.3
U118951,P63115,3.0
U118952,P51620,3.3
U118953,P29811,3.7
U118953,P68216,4.2
U118954,P66646,2.9
U118955,P59513,4.4
U118956,P43534,4.0
U118956,P65826,3.4
U118957,P61067,3.7
U118958,P42938,4.8
U118958,P90685,3.6
U118959,P24013,3.8
U118959,P68541,3.8
U118960,P40448,4.3
U118961,P56677,3.9
U118962,P75917,3.2
U118965,P22578,3.2
U118965,P43921,4.1
U118966,P30686,4.2
U118966,P87643,4.3
U118967,P48762,3.4
U118967,P62066,3.8
U118968,P28333,4.7
U118968,P63182,4.1
U118969,P19409,4.1
U118969,P35201,3.3
U118969,P71808,3.9
U118969,P97696,4.2
U118970,P65569,4.0
U118970,P70694,3.9
U118970,P79980,4.6
U118970,P82932,4.1
U118971,P22928,3.7
U118971,P71275,3.9
U118972,P62347,3.9
U118973,P20915,3.6
U118973,P51261,4.2
U118973,P60123,4.5
U118973,P87278,3.8
U118974,P76450,5.0
U118975,P40840,4.3
U118976,P83333,4.5
U118977,P54774,3.7
U118979,P86686,3.8
U118980,P30884,5.0
U118981,P76908,3.0
U118981,P88393,3.8
U118982,P63768,4.6
U118984,P38792,3.0
U118984,P65850,4.2
U118986,P52400,4.6
U118987,P12474,3.3
U118987,P45558,3.8
U118987,P50335,3.0
U118988,P14316,3.9
U118988,P80490,3.2
U118989,P68672,4.2
U118990,P86098,4.2
U118991,P26852,2.9
U118991,P47414,3.2
U118992,P64862,4.4
U118993,P44264,4.2
U118993,P72469,4.7
U118997,P55382,4.1
U118997,P65973,3.9
U118998,P13763,3.7
U118998,P24938,3.2
U119002,P28907,4.6
U119003,P32471,4.2
U119003,P34729,4.2
U119003,P61776,4.4
U119004,P26486,3.1
U119004,P73779,2.9
U119004,P93226,4.0
U119005,P94201,4.3
U119006,P26256,4.1
U119007,P71069,3.6
U119011,P19076,4.2
U119011,P35833,4.0
U119011,P60268,4.1
U119014,P96702,4.5
U119015,P91546,3.4
U119016,P31921,3.8
U119019,P68483,4.2
U119020,P34738,3.4
U119020,P91148,4.4
U119021,P44544,3.3
U119021,P76959,4.0
U119021,P98693,3.2
U119023,P98307,3.7
U119026,P15525,3.9
U119027,P55774,4.6
U119030,P49631,4.2
U119030,P93025,4.3
U119031,P21768,3.2
U119034,P48772,4.2
U119035,P73882,4.4
U119039,P41792,4.1
U119039,P45600,3.9
U119040,P24621,5.0
U119043,P33102,3.8
U119044,P78348,3.1
U119045,P21415,4.3
U119045,P81930,3.3
U119046,P93730,4.7
U119047,P18533,4.1
U119047,P32822,4.3
U119047,P70708,4.4
U119047,P82189,4.7
U119049,P10653,4.0
U119053,P71803,3.6
U119054,P12407,3.6
U119054,P70086,3.9
U119055,P27175,4.3
U119056,P21371,4.6
U119060,P39727,4.7
U119061,P19457,4.4
U119061,P45812,4.2
U119062,P13841,3.7
U119062,P83358,3.8
U119063,P30986,3.8
U119063,P87103,4.5
U119064,P51698,4.0
U119065,P80769,3.4
U119065,P95371,4.1
U119069,P73529,3.5
U119070,P84135,4.2
U119071,P41976,3.7
U119072,P32621,3.9
U119072,P38815,3.6
U119072,P72895,4.3
U119072,P91100,3.4
U119073,P26025,4.5
U119073,P51535,3.8
U119074,P35734,4.4
U119076,P78955,4.5
U119078,P28364,4.2
U119079,P70256,4.2
U119080,P28787,3.9
U119080,P68272,3.9
U119080,P86016,4.7
U119080,P94070,3.8
U119082,P65065,5.0
U119082,P96823,3.7
U119083,P23278,4.8
U119083,P23872,3.1
U119085,P17957,4.5
U119086,P56531,3.3
U119087,P60827,3.3
U119090,P54553,3.8
U119090,P64934,3.5
U119090,P84374,3.7
U119091,P89189,3.3
U119092,P25878,3.6
U119093,P11861,3.8
U119093,P22707,4.2
U119094,P27048,4.3
U119095,P48199,4.6
U119095,P49386,3.8
U119096,P47158,3.4
U119096,P53095,4.4
