user_id,product_id,rating
U108060,P91982,4.4
U108061,P23284,4.0
U108061,P24442,3.2
U108062,P28133,4.3
U108064,P40076,4.3
U108065,P76633,3.8
U108066,P34963,3.7
U108068,P53034,4.5
U108069,P16214,3.4
U108070,P19247,4.3
U108071,P43158,4.6
U108072,P28924,4.0
U108072,P38907,4.7
U108072,P92151,3.5
U108074,P59699,4.1
U108074,P71156,3.6
U108074,P92911,5.0
U108075,P59496,4.3
U108076,P85610,3.9
U108077,P17521,4.4
U108077,P51009,4.1
U108077,P68178,4.0
U108080,P73915,3.5
U108080,P83717,3.1
U108081,P66647,3.4
U108081,P69416,4.5
U108081,P88230,4.5
U108081,P92757,3.4
U108082,P18892,3.6
U108084,P24190,4.2
U108084,P69208,3.4
U108085,P22377,4.0
U108085,P74447,4.4
U108085,P82090,3.5
U108086,P17418,4.0
U108087,P94883,4.1
U108088,P30734,3.9
U108088,P65101,3.5
U108088,P76566,3.6
U108089,P27718,3.9
U108090,P20745,4.1
U108090,P66924,4.3
U108091,P27102,4.7
U108093,P30599,4.0
U108093,P99998,4.6
U108095,P94142,3.9
U108097,P26875,4.3
U108097,P47798,3.9
U108097,P73489,3.4
U108098,P40292,3.8
U108099,P19812,3.6
U108100,P73333,4.1
U108103,P55318,4.3
U108105,P75193,4.4
U108106,P76564,2.8
U108107,P36931,3.9
U108107,P80316,3.7
U108108,P69774,4.3
U108109,P67098,4.1
U108111,P32791,4.3
U108114,P19861,3.2
U108115,P24973,4.5
U108115,P46392,3.7
U108117,P94892,4.1
U108118,P33087,4.0
U108119,P12449,4.4
U108119,P28603,3.7
U108120,P39933,3.4
U108120,P89142,3.8
U108122,P30724,4.6
U108123,P30498,4.5
U108124,P67451,3.5
U108124,P75416,4.4
U108126,P90051,4.0
U108127,P73128,3.9
U108129,P69178,4.8
U108131,P14779,4.7
U108131,P72199,3.6
U108132,P83023,3.8
U108136,P39113,4.2
U108136,P84648,3.5
U108137,P17660,3.6
U108137,P78822,3.4
U108138,P34783,2.6
U108138,P39984,4.1
U108138,P83669,4.2
U108140,P97613,3.2
U108141,P40598,3.5
U108142,P43362,3.9
U108142,P80192,3.6
U108143,P69997,4.2
U108144,P71845,3.4
U108145,P49410,4.2
U108146,P61674,3.4
U108147,P91340,4.1
U108148,P65037,4.1
U108149,P29069,3.7
U108150,P43430,3.5
U108150,P63412,3.3
U108152,P11189,3.2
U108152,P54851,5.0
U108152,P63967,4.0
U108153,P74952,3.1
U108154,P29773,4.2
U108154,P46418,2.9
U108154,P53282,3.5
U108156,P11822,3.5
U108157,P57309,4.5
U108160,P44768,4.6
U108160,P65513,3.9
U108161,P99897,3.2
U108162,P84722,3.8
U108163,P30601,4.9
U108164,P70270,3.5
U108165,P16377,3.7
U108165,P22367,4.3
U108166,P39650,3.6
U108166,P90441,4.1
U108168,P29616,3.2
U108168,P51289,3.9
U108169,P31018,3.9
U108173,P49100,4.2
U108176,P41147,3.7
U108177,P13879,4.3
U108177,P76090,4.5
U108179,P25446,5.0
U108180,P36783,3.7
U108181,P10747,4.0
U108183,P52186,3.8
U108188,P26416,3.3
U108189,P66162,3.7
U108189,P85552,3.7
U108189,P93426,4.0
U108192,P85651,3.0
U108194,P24761,4.3
U108194,P38550,3.8
U108195,P49940,4.4
U108195,P59333,2.8
U108199,P11687,3.8
U108201,P17514,3.9
U108201,P74662,3.5
U108202,P48708,3.9
U108202,P54090,3.2
U108206,P33448,4.3
U108207,P50009,3.3
U108208,P66860,3.6
U108209,P30532,3.5
U108209,P58754,4.4
U108209,P81100,3.8
U108211,P42373,4.4
U108213,P33240,4.2
U108213,P69911,3.7
U108214,P21095,3.9
U108214,P31809,4.1
U108215,P18687,4.0
U108215,P30104,3.3
U108215,P38071,4.7
U108215,P64501,3.7
U108216,P94922,3.8
U108217,P77680,3.7
U108218,P48226,3.6
U108218,P82325,3.5
U108219,P19520,4.1
U108219,P43149,4.1
U108219,P83153,3.5
U108224,P83711,3.8
U108225,P50292,4.2
U108225,P72422,3.9
U108225,P86795,4.8
U108226,P29926,3.6
U108226,P61694,4.2
U108229,P97904,3.9
U108230,P88070,3.2
U108232,P10160,4.2
U108232,P94282,4.2
U108234,P38506,4.1
U108234,P78916,4.0
U108236,P41605,2.7
U108236,P65166,2.8
U108238,P41891,3.0
U108238,P57696,3.9
U108238,P95389,4.3
U108239,P28859,2.5
U108239,P77248,3.2
U108243,P74736,3.0
U108244,P12653,3.9
U108245,P68671,3.5
U108246,P71374,4.2
U108247,P82404,4.0
U108251,P19710,4.4
U108251,P21491,4.5
U108251,P98629,4.3
U108252,P40178,3.6
U108252,P42196,3.6
U108252,P44986,4.3
U108252,P66242,3.3
U108252,P68850,4.5
U108254,P20059,3.9
U108254,P42262,4.3
U108254,P68833,4.1
U108255,P75538,4.1
U108256,P84230,3.9
U108256,P84867,3.8
U108256,P97493,2.7
U108258,P51369,4.7
U108258,P80558,4.8
U108261,P36154,3.7
U108261,P54663,4.9
U108261,P79726,4.3
U108264,P52807,4.2
U108264,P87325,4.6
U108265,P17298,4.6
U108266,P73602,3.5
U108267,P25195,4.4
U108267,P92045,3.1
U108269,P97744,4.2
U108270,P21722,4.4
U108270,P34658,3.8
U108270,P75826,4.6
U108271,P68197,4.5
U108272,P10341,3.6
U108273,P56293,3.9
U108274,P49756,4.0
U108275,P32686,3.7
U108276,P16428,3.7
U108276,P88334,3.6
U108277,P21779,4.4
U108277,P46805,3.8
U108277,P46826,4.7
U108277,P71487,4.7
U108278,P74689,3.4
U108281,P15874,4.0
U108282,P91781,3.8
U108283,P10990,3.8
U108288,P87061,3.6
U108289,P69464,4.0
U108289,P79662,4.1
U108291,P28602,4.4
U108291,P59357,3.9
U108293,P23693,3.7
U108293,P49590,4.1
U108293,P82339,4.8
U108294,P58795,5.0
U108296,P21196,3.5
U108296,P42364,4.5
U108296,P78490,3.6
U108297,P13430,3.8
U108298,P17978,3.7
U108298,P76677,3.8
U108298,P86113,4.6
U108299,P76738,3.3
U108300,P13853,3.2
U108300,P27670,5.0
U108300,P75145,4.4
U108301,P33501,3.1
U108301,P85371,3.9
U108302,P95264,4.5
U108303,P92581,5.0
U108304,P81368,4.0
U108305,P55787,3.0
U108306,P90376,3.9
U108307,P98699,3.8
U108309,P71281,4.3
U108309,P72811,4.1
U108310,P22054,3.2
U108312,P43676,3.4
U108312,P47107,4.0
U108312,P89765,4.2
U108313,P33420,4.3
U108313,P54477,3.3
U108315,P53008,4.4
U108315,P91194,3.1
U108316,P18220,3.3
U108317,P12693,4.0
U108318,P36869,2.7
U108318,P86125,3.6
U108319,P83499,4.0
U108321,P34118,4.0
U108321,P36840,3.7
U108321,P38165,3.6
U108322,P63548,4.0
U108322,P95734,4.0
U108323,P49762,4.0
U108323,P81632,3.9
U108323,P86486,4.0
U108324,P35126,4.5
U108324,P40885,3.3
U108324,P97894,4.7
U108325,P78305,3.6
U108325,P98347,4.9
U108326,P33999,4.1
U108328,P30258,3.8
U108328,P40670,4.8
U108330,P28435,3.6
U108330,P41368,4.6
U108330,P49404,4.2
U108330,P79124,3.8
U108331,P17185,3.4
U108335,P87042,3.5
U108335,P93203,4.2
U108337,P18461,3.8
U108337,P99003,3.8
U108338,P63017,2.5
U108339,P33877,4.3
U108340,P96189,3.9
U108341,P42793,3.7
U108341,P69152,3.6
U108341,P87074,4.1
U108342,P74312,3.8
U108344,P35629,4.9
U108344,P91480,3.9
U108345,P81427,5.0
U108347,P24509,3.5
U108348,P67472,3.2
U108348,P74304,4.2
U108348,P85157,3.5
U108350,P47418,3.6
U108350,P48942,5.0
U108352,P12376,4.2
U108352,P18216,3.7
U108352,P89874,2.9
U108354,P23837,2.9
U108354,P36146,3.7
U108354,P38168,5.0
U108354,P88778,4.6
U108359,P10331,4.5
U108359,P67157,4.7
U108359,P89162,4.7
U108360,P55137,3.3
U108361,P16192,3.8
U108362,P78498,3.9
U108364,P80887,3.5
U108364,P99846,4.1
U108366,P56109,4.3
U108366,P87983,4.2
U108367,P49571,3.9
U108368,P22414,4.6
U108369,P18372,4.2
U108369,P35537,4.0
U108371,P62538,3.5
U108371,P85297,4.1
U108371,P92009,5.0
U108376,P50079,3.1
U108376,P73433,3.6
U108378,P60751,3.6
U108378,P95899,4.4
U108380,P12540,4.3
U108380,P27184,4.0
U108381,P14442,3.8
U108382,P64310,4.0
U108383,P86627,4.4
U108384,P19260,3.9
U108384,P39855,4.0
U108384,P68170,4.1
U108385,P34609,3.2
U108385,P41220,3.5
U108387,P72668,2.9
U108388,P80202,4.6
U108389,P57122,2.8
U108390,P31498,3.7
U108390,P47969,3.3
U108390,P99463,2.7
U108391,P88145,3.9
U108392,P17844,5.0
U108393,P24547,5.0
U108394,P95564,4.4
U108395,P51170,4.2
U108396,P43335,4.0
U108398,P51161,4.1
U108398,P80960,4.9
U108398,P88476,4.6
U108399,P10379,3.9
U108399,P34264,4.6
U108400,P11066,4.2
U108401,P70231,4.4
U108401,P72606,3.7
U108404,P14768,3.3
U108405,P74057,5.0
U108408,P14855,4.5
U108408,P55514,4.7
U108410,P92999,3.4
U108410,P99211,3.4
U108413,P61500,2.8
U108413,P83720,3.3
U108414,P15997,3.1
U108415,P93900,4.1
U108416,P24604,3.3
U108416,P50067,4.1
U108416,P51160,3.1
U108417,P65764,4.0
U108417,P66272,3.8
U108418,P58523,2.2
U108419,P44890,4.3
U108421,P11951,4.2
U108421,P83133,3.7
U108424,P94503,3.2
U108425,P75791,4.0
U108426,P39808,3.5
U108426,P73260,4.5
U108427,P28199,4.0
U108427,P99181,3.4
U108428,P58668,3.0
U108428,P90299,3.5
U108429,P14375,4.2
U108429,P59389,4.2
U108430,P45051,3.4
U108431,P33247,2.8
U108431,P34209,3.6
U108432,P51469,3.9
U108432,P79903,3.7
U108432,P94938,2.1
U108433,P65410,4.7
U108438,P24163,4.0
U108440,P62003,3.7
U108440,P65961,3.9
U108440,P70030,4.3
U108441,P73388,4.4
U108444,P39725,3.6
U108445,P69628,3.5
U108445,P97343,3.9
U108446,P18671,4.5
U108446,P64762,3.2
U108447,P13186,3.7
U108447,P26579,4.3
U108447,P66565,5.0
U108452,P99603,4.1
U108453,P53732,3.6
U108454,P47335,4.2
U108456,P49014,3.2
U108457,P29475,3.1
U108457,P61118,3.2
U108458,P83211,2.9
U108461,P49489,3.6
U108461,P62704,4.0
U108465,P12597,3.3
U108465,P46779,4.6
U108466,P23725,3.1
U108467,P42020,4.1
U108467,P62079,3.5
U108468,P43783,3.7
U108468,P81374,4.2
U108470,P18013,3.8
U108473,P59092,3.8
U108475,P50027,4.1
U108477,P42995,3.7
U108477,P72514,4.4
U108479,P60403,3.6
U108480,P12437,4.7
U108481,P11097,3.2
U108481,P91475,3.4
U108483,P49417,3.8
U108483,P55419,3.0
U108483,P61875,3.6
U108483,P77265,3.4
U108484,P90225,2.9
U108485,P24431,4.6
U108486,P24995,4.3
U108486,P82634,3.7
U108486,P94852,3.3
U108487,P44923,3.7
U108487,P72978,3.7
U108488,P35538,3.3
U108488,P80188,3.8
U108489,P45375,3.3
U108489,P47860,3.1
U108490,P34568,4.8
U108491,P19345,3.7
U108491,P75778,4.8
U108492,P77500,3.6
U108493,P48556,3.0
U108494,P36668,4.1
U108494,P60487,3.5
U108495,P57471,3.9
U108495,P84123,4.0
U108495,P86993,4.0
U108496,P95958,4.9
U108497,P63409,3.5
U108498,P15032,4.3
U108499,P11285,3.8
U108499,P72756,3.7
U108501,P55410,4.0
U108502,P16479,4.1
U108502,P38724,4.1
U108502,P71419,3.8
U108503,P21053,4.1
U108506,P39586,4.3
U108507,P37634,2.9
U108508,P20597,3.4
U108509,P46354,3.6
U108509,P76823,4.0
U108510,P15710,4.7
U108510,P16309,3.8
U108510,P35508,4.2
U108510,P55933,4.0
U108511,P39216,3.5
U108511,P73868,4.3
U108512,P71881,3.8
U108513,P19199,3.3
U108516,P47826,3.6
U108518,P40735,3.8
U108519,P87360,3.6
U108521,P67881,3.8
U108522,P32613,3.4
U108524,P64940,3.1
U108525,P80486,4.6
U108526,P11472,4.1
U108527,P59582,4.0
U108528,P63112,4.7
U108529,P29981,3.9
U108529,P41037,4.0
U108529,P83697,3.4
U108532,P29731,4.3
U108532,P82950,3.9
U108533,P27883,3.8
U108533,P47531,3.2
U108533,P70130,5.0
U108533,P70486,3.6
U108534,P10569,3.8
U108535,P60403,3.9
U108538,P80877,3.9
U108539,P89891,3.5
U108540,P17107,3.9
U108541,P97156,3.3
U108542,P66661,4.5
U108542,P89058,5.0
U108544,P82481,4.5
U108546,P16263,3.8
U108546,P19097,4.3
U108546,P70819,3.7
U108547,P33883,2.8
U108549,P10379,3.2
U108549,P53768,4.4
U108551,P40638,4.6
U108551,P53607,3.6
U108552,P56457,3.9
U108553,P62912,4.8
U108554,P30386,4.0
U108554,P32211,3.7
U108555,P45528,4.2
U108555,P47583,3.7
U108555,P68071,3.7
U108555,P69512,4.5
U108556,P16625,3.5
U108556,P18662,4.6
U108556,P18771,4.3
U108558,P36110,2.8
U108558,P76375,3.5
U108559,P55253,3.9
U108559,P97589,3.6
U108559,P98325,4.3
U108560,P33273,3.9
U108561,P15553,4.4
U108562,P86868,4.2
U108563,P66325,4.5
U108563,P67899,4.3
U108564,P96609,3.7
U108565,P26411,4.0
U108565,P83039,3.8
U108568,P10048,3.3
U108569,P63469,3.5
U108569,P88187,3.8
U108570,P30428,4.5
U108571,P19104,3.9
U108571,P46609,3.9
U108571,P97701,5.0
U108571,P98629,4.5
U108572,P60163,2.6
U108572,P73049,4.1
U108573,P47634,3.9
U108573,P94177,4.3
U108574,P28448,3.5
U108574,P37171,4.3
U108575,P12520,4.0
U108577,P50448,4.2
U108577,P69894,3.7
U108577,P90080,4.2
U108578,P17190,4.1
U108579,P57647,4.5
U108579,P83162,3.9
U108581,P41754,4.6
U108581,P71155,4.0
U108582,P11765,4.5
U108582,P45487,3.5
U108582,P68587,3.9
U108582,P75345,5.0
U108584,P30657,3.1
U108584,P50305,4.4
U108584,P75177,4.3
U108586,P71694,4.0
U108587,P61192,4.2
U108588,P28208,4.7
U108588,P85939,3.6
U108589,P12378,3.0
U108591,P64635,3.8
U108592,P48613,4.7
U108593,P32185,5.0
U108594,P50847,4.2
U108595,P15477,4.0
U108595,P91485,4.8
U108595,P99434,3.1
U108596,P73678,3.3
U108596,P90250,3.3
U108598,P30994,3.5
U108598,P31008,3.0
U108599,P44423,4.3
U108599,P56479,3.5
U108599,P86094,4.4
U108600,P78640,3.0
U108603,P44391,3.5
U108604,P88562,3.6
U108604,P96303,4.7
U108606,P97703,3.9
U108607,P94569,4.3
U108608,P20078,4.6
U108608,P27696,4.9
U108608,P46277,3.5
U108609,P82935,3.0
U108610,P45366,3.8
U108610,P80668,3.6
U108611,P96264,3.7
U108613,P61783,4.3
U108613,P74760,4.5
U108618,P81095,3.9
U108619,P16474,4.5
U108619,P78037,4.0
U108620,P98778,4.2
U108621,P66852,5.0
U108621,P84348,4.1
U108623,P25661,3.9
U108623,P75347,3.4
U108624,P80180,4.7
U108625,P76188,4.4
U108627,P13354,3.5
U108627,P20558,4.5
U108627,P48347,4.6
U108627,P75358,3.9
U108628,P36256,4.1
U108629,P77303,3.7
U108629,P82252,4.7
U108630,P33960,3.9
U108630,P95870,3.4
U108633,P55963,4.2
U108635,P21633,4.3
U108636,P24710,4.2
U108638,P77946,4.7
U108639,P47620,3.6
U108640,P81767,3.5
U108640,P94102,3.7
U108641,P68222,4.6
U108642,P95537,4.5
U108643,P25135,4.1
U108643,P63330,3.8
U108646,P20450,3.1
U108646,P94824,3.5
U108649,P30681,3.8
U108649,P50909,4.1
U108650,P30490,3.3
U108650,P71255,4.5
U108651,P18835,2.6
U108651,P71090,4.7
U108651,P72654,3.6
U108651,P92957,4.2
U108652,P95362,3.1
U108653,P77671,4.1
U108653,P96374,3.9
U108654,P35838,4.1
U108654,P66297,3.6
U108655,P90600,3.6
U108657,P48326,3.7
U108659,P50108,4.7
U108659,P52299,4.5
U108659,P80414,3.9
U108661,P59582,3.1
U108662,P50593,3.8
U108662,P98531,3.9
U108663,P24051,3.7
U108663,P31535,3.8
U108665,P38355,4.0
U108666,P26854,3.8
U108669,P26001,3.7
U108669,P32098,4.1
U108670,P90618,4.6
U108671,P61648,4.9
U108672,P14108,4.1
U108672,P27509,4.1
U108672,P98265,3.3
U108673,P28742,3.1
U108673,P47633,3.9
U108676,P20343,4.1
U108676,P47781,2.5
U108676,P77982,3.3
U108679,P54319,3.6
U108679,P66671,3.9
U108680,P99168,4.2
U108681,P90200,3.0
U108682,P23061,4.2
U108682,P77058,3.7
U108683,P12337,4.3
U108683,P47502,4.8
U108684,P65899,4.0
U108684,P72454,3.5
U108685,P34563,3.8
U108686,P17943,3.3
U108686,P91678,3.8
U108686,P96306,3.1
U108688,P54542,3.9
U108691,P80963,4.1
U108692,P57039,3.7
U108695,P92246,3.6
U108696,P23653,4.3
U108696,P43018,3.1
U108696,P56246,4.2
U108697,P92068,5.0
U108700,P32218,4.0
U108700,P97060,4.3
U108700,P99738,3.7
U108701,P11405,3.8
U108701,P19455,4.1
U108701,P72661,3.6
U108701,P88484,4.4
U108702,P10649,4.6
U108702,P39836,4.0
U108702,P58242,3.5
U108703,P20235,3.5
U108703,P78045,3.2
U108706,P30414,4.5
U108706,P81686,3.4
U108707,P15412,3.3
U108707,P97298,3.2
U108711,P79646,3.7
U108712,P18798,5.0
U108713,P51791,3.6
U108713,P78760,3.6
U108713,P95977,3.3
U108714,P49406,3.5
U108715,P19632,4.4
U108715,P63788,4.5
U108716,P19870,3.7
U108716,P43709,3.5
U108716,P49537,3.9
U108718,P52384,4.1
U108719,P97832,3.8
U108720,P10123,4.0
U108720,P39268,3.5
U108720,P68652,4.0
U108721,P60260,3.8
U108722,P56118,4.6
U108723,P50146,2.9
U108723,P78248,3.8
U108725,P26901,4.0
U108725,P45189,4.0
U108727,P35140,4.2
U108727,P56909,4.3
U108727,P59568,4.8
U108730,P63212,3.6
U108733,P33098,3.6
U108733,P75328,4.4
U108734,P58452,3.3
U108734,P64606,3.7
U108736,P99570,3.5
U108738,P33951,4.0
U108738,P43895,3.1
U108739,P65187,4.5
U108745,P84531,4.1
U108746,P41575,5.0
U108746,P65233,4.2
U108746,P65628,4.7
U108746,P73131,3.2
U108747,P84243,3.4
U108748,P44552,2.8
U108748,P58740,3.9
U108749,P68234,2.9
U108749,P74562,4.4
U108749,P88929,4.3
U108750,P10924,3.4
U108751,P13176,3.0
U108752,P20096,4.3
U108753,P73978,4.7
U108754,P13388,2.8
U108754,P33191,3.8
U108755,P31785,2.8
U108757,P28314,4.5
U108758,P93743,3.2
U108759,P41410,3.0
U108759,P62397,3.2
U108759,P70830,5.0
U108759,P78603,4.1
U108759,P97959,2.9
U108760,P64168,3.9
U108762,P58101,4.6
U108762,P86635,4.2
U108764,P12273,4.2
U108764,P60669,4.5
U108764,P94222,2.9
U108765,P13065,3.4
U108765,P93536,3.5
U108766,P41754,3.7
U108767,P28339,3.8
U108767,P41470,4.5
U108768,P69473,3.3
U108768,P94646,3.6
U108770,P83545,3.9
U108771,P68735,2.6
U108775,P32924,4.2
U108775,P44480,4.7
U108775,P57492,3.4
U108775,P63398,4.1
U108776,P38060,3.8
U108776,P70715,4.7
U108777,P14524,3.4
U108777,P80886,4.0
U108778,P23469,4.2
U108778,P82911,3.9
U108780,P55680,3.6
U108780,P94653,3.5
U108781,P51264,5.0
U108784,P29097,3.4
U108784,P69297,3.5
U108785,P11398,4.7
U108787,P47358,3.5
U108787,P86655,4.4
U108788,P57390,3.6
U108788,P73587,3.3
U108789,P40860,3.8
U108793,P52861,3.9
U108793,P76062,3.3
U108794,P61343,3.2
U108795,P22173,4.9
U108795,P59622,4.2
U108795,P91148,2.8
U108796,P61137,3.4
U108796,P80862,3.5
U108798,P61825,4.0
U108800,P33900,4.1
U108804,P74956,4.3
U108804,P84831,3.6
U108806,P18710,4.9
U108808,P24934,3.9
U108809,P34067,4.9
U108810,P87118,4.1
U108812,P44953,3.5
U108812,P96336,5.0
U108814,P23814,4.3
U108815,P19970,4.4
U108817,P23710,3.2
U108817,P41629,4.2
U108818,P28187,3.9
U108818,P51330,4.2
U108818,P71635,3.7
U108819,P71870,5.0
U108819,P99163,3.0
U108821,P60736,4.5
U108821,P64360,2.8
U108822,P33565,4.1
U108822,P41093,4.4
U108823,P77203,4.3
U108824,P24190,4.0
U108824,P94060,3.6
U108827,P12630,2.5
U108828,P89587,3.5
U108829,P24436,3.9
U108831,P82050,3.7
U108833,P11570,3.9
U108833,P16152,3.5
U108833,P72826,5.0
U108834,P50102,4.0
U108834,P75289,3.3
U108836,P63730,3.3
U108836,P74996,4.1
U108837,P87917,3.6
U108838,P42763,2.9
U108838,P74535,4.0
U108838,P98240,3.9
U108839,P47172,4.4
U108842,P28364,3.6
U108842,P28388,4.1
U108842,P98200,3.9
U108843,P99326,3.5
U108844,P63752,3.7
U108846,P18305,3.6
U108846,P73167,3.4
U108846,P86211,3.6
U108848,P41927,4.5
U108849,P16886,4.4
U108850,P19293,3.9
U108850,P78267,4.0
U108851,P63348,4.4
U108852,P19581,2.8
U108852,P31018,3.9
U108852,P64401,3.7
U108852,P93966,4.0
U108853,P41178,3.9
U108855,P12986,2.6
U108856,P46120,3.4
U108857,P30403,3.6
U108859,P39249,3.4
U108860,P57535,3.3
U108860,P63270,3.6
U108862,P17704,4.6
U108862,P49956,3.2
U108862,P65812,4.1
U108864,P70093,3.5
U108864,P92441,4.2
U108865,P52003,4.5
U108865,P69135,4.3
U108865,P86503,4.6
U108865,P93009,4.5
U108866,P80367,3.8
U108867,P81007,2.9
U108869,P15599,3.8
U108870,P14024,3.5
U108870,P22225,4.2
U108871,P45559,3.6
U108871,P77648,4.3
U108872,P78870,4.5
U108874,P81392,4.1
U108875,P44935,3.9
U108875,P81974,4.2
U108876,P16672,4.5
U108878,P76032,4.1
U108878,P79812,3.1
U108879,P11957,4.0
U108880,P37884,5.0
U108882,P43459,3.8
U108883,P13551,2.7
U108883,P36694,3.8
U108884,P35428,4.1
U108884,P45256,4.0
U108884,P66636,4.3
U108885,P55892,4.1
U108886,P55633,3.9
U108889,P24549,3.4
U108889,P30685,3.7
U108889,P37742,3.8
U108889,P97721,4.5
U108890,P78470,3.1
U108891,P58079,5.0
U108892,P42475,3.5
U108894,P60332,4.4
U108894,P84363,3.2
U108896,P75163,3.8
U108897,P63321,4.9
U108897,P99968,3.4
U108898,P85402,5.0
U108900,P86456,3.9
U108901,P57502,4.2
U108902,P90528,4.4
U108903,P16851,4.3
U108903,P17758,3.5
U108904,P24448,3.9
U108905,P76219,3.1
U108906,P70902,3.4
U108907,P55400,4.0
U108907,P82302,4.0
U108907,P94938,4.7
U108908,P43582,2.8
U108909,P27802,3.2
U108909,P70140,4.6
U108910,P44355,3.9
U108912,P30398,4.1
U108912,P69351,3.9
U108913,P27393,4.6
U108913,P33179,3.5
U108913,P83785,3.4
U108915,P65784,3.8
U108916,P38866,2.9
U108916,P96219,4.5
U108917,P98698,4.2
U108919,P22410,3.4
U108921,P27006,4.2
U108921,P69627,3.2
U108922,P53346,4.8
U108923,P51022,3.1
U108924,P17357,3.0
U108924,P95874,4.0
U108926,P13485,3.7
U108926,P42858,3.3
U108927,P29442,3.8
U108929,P31134,4.7
U108929,P41973,3.7
U108932,P88232,4.9
U108932,P95726,3.0
U108933,P53087,4.1
U108934,P69470,4.6
U108935,P70513,4.3
U108935,P76451,2.9
U108939,P21769,4.7
U108942,P54822,3.5
U108944,P33429,3.5
U108944,P83403,4.0
U108946,P46573,3.6
U108946,P79068,4.7
U108946,P79218,3.7
U108947,P16546,3.1
U108948,P77225,3.9
U108951,P43556,4.5
U108951,P49989,4.4
U108952,P15753,2.6
U108952,P87185,3.5
U108953,P11199,3.3
U108953,P48124,3.4
U108954,P71573,4.1
U108954,P85644,4.4
U108956,P16437,3.6
U108956,P99135,3.9
U108958,P14117,3.4
U108959,P99134,3.4
U108960,P44372,4.2
U108960,P92442,3.0
U108962,P28172,3.3
U108962,P38133,3.6
U108962,P50873,4.0
U108962,P72025,4.5
U108963,P12515,4.1
U108963,P73512,4.4
U108964,P30249,3.9
U108964,P53813,4.8
U108964,P71918,3.4
U108965,P13041,3.7
U108965,P43121,3.7
U108966,P72808,3.7
U108966,P88792,3.6
U108967,P47702,3.8
U108967,P57792,3.5
U108967,P88415,3.2
U108968,P64514,4.4
U108968,P97947,4.2
U108970,P73857,3.9
U108971,P63876,3.1
U108973,P21305,3.6
U108973,P52439,4.0
U108974,P13467,3.7
U108974,P35743,3.8
U108975,P32407,4.3
U108975,P86036,4.4
U108976,P29048,4.0
U108976,P96769,3.6
U108978,P16416,3.9
U108978,P25095,4.1
U108980,P88113,3.7
U108981,P24837,4.4
U108981,P30382,3.9
U108981,P70615,5.0
U108981,P79922,4.0
U108982,P23249,3.4
U108982,P49277,4.2
U108982,P90926,4.9
U108983,P51188,4.8
U108985,P11458,3.4
U108985,P37248,3.6
U108985,P66001,4.7
U108987,P49439,4.5
U108988,P59119,3.8
U108988,P81930,4.9
U108990,P29295,4.6
U108991,P33899,3.8
U108991,P38090,4.2
U108991,P94400,2.8
U108994,P28450,4.0
U108994,P85998,3.8
U108995,P45168,3.8
U108995,P70159,4.3
U108997,P86756,3.6
U108998,P30160,4.4
U108999,P28031,3.4
U109000,P63263,4.6
U109001,P43969,4.1
U109001,P49945,3.8
U109002,P51152,4.3
U109002,P76571,4.1
U109003,P40484,3.1
U109003,P66051,3.9
U109004,P48179,4.4
U109006,P75056,3.8
U109008,P49887,3.4
U109009,P35068,3.5
U109010,P10283,4.1
U109010,P23153,3.2
U109011,P71822,4.1
U109012,P87925,3.8
U109012,P93927,4.0
U109012,P93963,4.6
U109014,P37126,2.9
U109014,P52705,4.2
U109014,P53074,3.3
